bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.059883, 0.059887]",0.059885103625327625,0.059885103672543474,2,"(('zscore_clip_3', 'gestat10'), ('IQR', 'gestat10'))",2
"(0.059907, 0.059911]",0.059909358344436836,0.059909358344436836,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'dtotord_min'), ('isolationForest', 'adequacy'))",1
"(0.059911, 0.059916]",0.059914002960923245,0.059914002960923245,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('isolationForest', 'adequacy'))",1
"(0.059916, 0.059921]",0.059918649885611915,0.059918649885611915,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('isolationForest', 'adequacy'))",1
"(0.059931, 0.059935]",0.05993236674207717,0.05993236674207717,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'feduc6'), ('isolationForest', 'adequacy'))",1
"(0.059955, 0.059959]",0.0599592998121066,0.0599592998121066,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('IQR', 'gestat10'))",1
"(0.059964, 0.059969]",0.05996562249228892,0.05996562249228892,3,"(('norm_log', 'adequacy'), ('norm_log', 'brstate'), ('isolationForest', 'adequacy'))",1
"(0.059988, 0.059993]",0.059990702693498175,0.059990702693498175,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'orfath'))",1
"(0.059993, 0.059998]",0.059996729583565146,0.05999733731158017,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'dtotord_min'), ('isolationForest', 'adequacy'))",2
"(0.060007, 0.060012]",0.06000972370614817,0.06001040383933951,2,"(('IQR', 'gestat10'), ('zscore_filter_3', 'orfath'))",3
"(0.060017, 0.060022]",0.06002170148148241,0.06002170148148241,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'mrace'))",1
"(0.060022, 0.060027]",0.06002531093064529,0.06002531093064529,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('zscore_filter_3', 'ormoth'))",1
"(0.060041, 0.060046]",0.06004464466703714,0.06004464466703714,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_5', 'stoccfipb_reg'), ('isolationForest', 'adequacy'))",1
"(0.060046, 0.060051]",0.060050017523320794,0.060050031262569394,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'ormoth'))",2
"(0.060051, 0.060055]",0.060054385852851076,0.060054385852851076,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'mrace'))",1
"(0.06007, 0.060075]",0.060072607904220074,0.06007271861895001,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('zscore_filter_3', 'ormoth'))",3
"(0.060094, 0.060099]",0.06009513923167008,0.06009513923167008,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'mplbir'), ('zscore_filter_3', 'mplbir'))",1
"(0.060113, 0.060118]",0.0601140840657353,0.06011530941677826,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'crace'), ('zscore_filter_3', 'ormoth'))",2
"(0.060118, 0.060123]",0.06011944637620319,0.060119446449191656,2,"(('bin_equal_frequency_2', 'dtotord_min'), ('isolationForest', 'adequacy'))",2
"(0.060123, 0.060127]",0.060123690442337605,0.0601265343827872,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('winsorize', 'wt'))",2
"(0.060127, 0.060132]",0.060130602828729764,0.060130602899767634,2,"(('zscore_filter_3', 'crace'), ('zscore_filter_3', 'ormoth'))",2
"(0.060132, 0.060137]",0.060135777970530116,0.060135777970530116,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('isolationForest', 'adequacy'))",1
"(0.060137, 0.060142]",0.0601373038823065,0.06013730394647504,2,"(('norm_log', 'mplbir_reg'), ('isolationForest', 'adequacy'))",2
"(0.060142, 0.060147]",0.06014651190566204,0.060146511983931325,2,"(('norm_log', 'mplbir'), ('zscore_filter_3', 'mplbir'))",2
"(0.060147, 0.060151]",0.06014999071053842,0.06015059778542293,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('winsorize', 'wt'))",2
"(0.060151, 0.060156]",0.0601519527929737,0.0601519527929737,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'), ('zscore_filter_3', 'ormoth'))",1
"(0.060161, 0.060166]",0.06016109421829933,0.060165216299511395,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('isolationForest', 'adequacy'))",3
"(0.060171, 0.060175]",0.06017096983181541,0.06017530594887928,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('IQR', 'gestat10'))",2
"(0.060175, 0.06018]",0.06017909143098375,0.060179658875421066,2,"(('zscore_filter_3', 'crace'), ('IQR', 'gestat10'))",4
"(0.060185, 0.06019]",0.06018911791209807,0.06018914167822225,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'ormoth'))",2
"(0.060195, 0.060199]",0.060198489064761065,0.06019851301406454,2,"(('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'ormoth'))",4
"(0.060204, 0.060209]",0.06020604563580186,0.06020681316030165,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'lung'), ('isolationForest', 'adequacy'))",2
"(0.060214, 0.060219]",0.06021416969372379,0.06021767787722413,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'mplbir'), ('IQR', 'mplbir'))",3
"(0.060223, 0.060228]",0.0602246202633451,0.06022687948671729,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'wt'), ('IQR', 'gestat10'))",2
"(0.060228, 0.060233]",0.060232339037609356,0.060232339037609356,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('zscore_filter_3', 'orfath'))",1
"(0.060233, 0.060238]",0.060234749048282105,0.06023474910716339,2,"(('bin_equal_width_2', 'drink5'), ('isolationForest', 'adequacy'))",2
"(0.060238, 0.060243]",0.060239461010576124,0.06024123199417109,2,"(('IQR', 'gestat10'), ('zscore_filter_3', 'mrace'))",3
"(0.060243, 0.060247]",0.060242539175525855,0.060245263648860715,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('isolationForest', 'adequacy'))",5
"(0.060247, 0.060252]",0.06024824004324259,0.06024824004324259,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'wt'), ('IQR', 'gestat10'))",1
"(0.060252, 0.060257]",0.06025690200413937,0.06025690200413937,3,"(('norm_log', 'adequacy'), ('bin_equal_width_10', 'stoccfipb'), ('isolationForest', 'adequacy'))",1
"(0.060257, 0.060262]",0.06025815858633859,0.060260756092968604,2,"(('zscore_filter_3', 'mrace'), ('zscore_filter_3', 'ormoth'))",4
"(0.060262, 0.060267]",0.0602652695505335,0.0602652695505335,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'infant_id'), ('isolationForest', 'adequacy'))",1
"(0.060267, 0.060271]",0.06026658664989143,0.060270527765498655,2,"(('bin_equal_width_5', 'birmon'), ('isolationForest', 'adequacy'))",5
"(0.060271, 0.060276]",0.06027224300952822,0.06027224300952822,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'wt'), ('zscore_filter_3', 'ormoth'))",1
"(0.060276, 0.060281]",0.060277842606900146,0.06027999693356484,2,"(('zscore_filter_3', 'crace'), ('zscore_filter_3', 'orfath'))",4
"(0.060281, 0.060286]",0.0602842400222942,0.060285208766841146,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('zscore_clip_3', 'gestat10'))",3
"(0.060295, 0.0603]",0.06029754193619225,0.06029754193619225,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('winsorize', 'wt'))",1
"(0.0603, 0.060305]",0.06030125178862123,0.060301751198555104,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('zscore_clip_3', 'gestat10'))",3
"(0.060305, 0.06031]",0.06030558855785268,0.06030945218341987,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'dfageq'), ('isolationForest', 'adequacy'))",2
"(0.060315, 0.060319]",0.06031459111769741,0.06031462709185907,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('zscore_filter_3', 'ormoth'))",2
"(0.060329, 0.060334]",0.060329410368340795,0.06033348428056662,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('isolationForest', 'adequacy'))",6
"(0.060334, 0.060339]",0.06033676067568098,0.06033804337261491,2,"(('bin_equal_width_2', 'dlivord_min'), ('isolationForest', 'adequacy'))",4
"(0.060339, 0.060343]",0.060339398342063005,0.06034272779452521,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('isolationForest', 'adequacy'))",3
"(0.060353, 0.060358]",0.06035464333399208,0.06035644554120069,2,"(('IQR', 'gestat10'), ('winsorize', 'wt'))",4
"(0.060358, 0.060363]",0.06036058509095496,0.06036211745011074,2,"(('zscore_filter_3', 'orfath'), ('zscore_filter_3', 'ormoth'))",4
"(0.060363, 0.060367]",0.060362561691625266,0.06036481879137378,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mrace'), ('zscore_filter_3', 'orfath'))",2
"(0.060367, 0.060372]",0.060370297428871796,0.060370297428871796,3,"(('norm_log', 'adequacy'), ('IQR', 'meduc6'), ('zscore_filter_3', 'ormoth'))",1
"(0.060372, 0.060377]",0.0603742868430076,0.0603761943600019,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('IQR', 'meduc6'))",2
"(0.060377, 0.060382]",0.060379255886458996,0.060379255886458996,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('isolationForest', 'adequacy'))",1
"(0.060382, 0.060387]",0.06038355156215879,0.06038525996054291,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mrace'), ('zscore_filter_3', 'orfath'))",2
"(0.060387, 0.060391]",0.06038696694847172,0.06038710420162888,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('winsorize', 'wt'))",2
"(0.060396, 0.060401]",0.06039616307166379,0.06040042796285884,2,"(('IQR', 'meduc6'), ('zscore_filter_3', 'ormoth'))",4
"(0.060401, 0.060406]",0.06040552101280306,0.06040552101443777,2,"(('zscore_filter_3', 'mrace'), ('zscore_filter_3', 'orfath'))",2
"(0.060406, 0.060411]",0.06040680541388958,0.06040975678945947,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('norm_log', 'nprevistq'))",4
"(0.060411, 0.060415]",0.06041514991842153,0.06041524795716098,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('zscore_clip_3', 'mpre5'))",2
"(0.060415, 0.06042]",0.06041548761561056,0.060419940620319655,2,"(('zscore_filter_3', 'crace'), ('zscore_clip_3', 'gestat10'))",8
"(0.06042, 0.060425]",0.060421525539419096,0.06042485340383028,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'brstate'), ('IQR', 'brstate'))",2
"(0.060425, 0.06043]",0.06042520669134404,0.06042924336603635,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('IQR', 'gestat10'))",5
"(0.06043, 0.060435]",0.06042999205973054,0.060433425509518704,2,"(('IQR', 'gestat10'), ('isolationForest', 'adequacy'))",6
"(0.060435, 0.060439]",0.06043532317720904,0.06043758244748082,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'nprevistq'), ('zscore_filter_3', 'ormoth'))",3
"(0.060439, 0.060444]",0.060440843166481566,0.060442657603283004,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'mrace'))",5
"(0.060444, 0.060449]",0.060444260073011666,0.060448787664976404,2,"(('zscore_filter_3', 'crace'), ('winsorize', 'wt'))",6
"(0.060449, 0.060454]",0.060449902278854356,0.060453530472752405,2,"(('winsorize', 'wt'), ('IQR', 'gestat10'))",4
"(0.060454, 0.060459]",0.060455008394951285,0.06045506728137051,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('zscore_clip_3', 'orfath'))",2
"(0.060459, 0.060463]",0.060458961847501,0.060463077035945764,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('IQR', 'meduc6'))",5
"(0.060463, 0.060468]",0.06046365245820142,0.06046764595432507,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('norm_log', 'stoccfipb_reg'))",5
"(0.060478, 0.060483]",0.06047858153331495,0.06048122766005297,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'frace'), ('IQR', 'gestat10'))",5
"(0.060483, 0.060487]",0.06048509321170694,0.06048598287819283,2,"(('zscore_filter_3', 'dtotord_min'), ('zscore_filter_3', 'ormoth'))",4
"(0.060487, 0.060492]",0.06048924952950528,0.06048924952950528,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('norm_log', 'stoccfipb_reg'))",1
"(0.060492, 0.060497]",0.06049322541483901,0.06049513871714339,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'dtotord_min'), ('IQR', 'gestat10'))",3
"(0.060497, 0.060502]",0.06049838969616748,0.060501360847996566,2,"(('IQR', 'gestat10'), ('zscore_clip_3', 'mpre5'))",15
"(0.060502, 0.060507]",0.060502712139052395,0.060506243745496686,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'brstate'), ('IQR', 'brstate'))",11
"(0.060507, 0.060511]",0.060506501757944704,0.06051109847951201,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'birmon'), ('IQR', 'gestat10'))",14
"(0.060511, 0.060516]",0.06051157871305094,0.060516094305784855,2,"(('bin_equal_width_2', 'mpre5'), ('zscore_filter_3', 'ormoth'))",20
"(0.060516, 0.060521]",0.06051651509033315,0.060520638357312306,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_2', 'infant_id'))",21
"(0.060521, 0.060526]",0.06052121938538035,0.060525689550522906,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'birmon'), ('IQR', 'gestat10'))",23
"(0.060526, 0.06053]",0.060526084182335835,0.06053048549193439,2,"(('zscore_filter_3', 'crace'), ('IQR', 'meduc6'))",31
"(0.06053, 0.060535]",0.06053080477750007,0.0605348604083057,2,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'ormoth'))",135
"(0.060535, 0.06054]",0.06053536556258355,0.06054005413540132,2,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'))",145
"(0.06054, 0.060545]",0.06054017179688226,0.06054468251726538,2,"(('IQR', 'gestat10'), ('bin_equal_width_2', 'mpre5'))",54
"(0.060545, 0.06055]",0.06054526767600585,0.0605496395767668,2,"(('norm_log', 'stoccfipb'), ('zscore_filter_3', 'stoccfipb'))",40
"(0.06055, 0.060554]",0.06055023045203556,0.06055435671345002,2,"(('IQR', 'gestat10'), ('zscore_clip_3', 'adequacy'))",34
"(0.060554, 0.060559]",0.06055468995769613,0.06055926663186829,2,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'))",119
"(0.060559, 0.060564]",0.060559321875672235,0.060563605409481094,2,"(('norm_log', 'brstate'), ('IQR', 'brstate'))",30
"(0.060564, 0.060569]",0.06056415711347525,0.06056886619298252,2,"(('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'orfath'))",26
"(0.060569, 0.060574]",0.06056942219204343,0.06057359475897661,2,"(('zscore_clip_3', 'gestat10'), ('zscore_filter_3', 'mrace'))",22
"(0.060574, 0.060578]",0.0605737018420842,0.06057845977092723,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'brstate'), ('zscore_filter_3', 'ormoth'))",14
"(0.060578, 0.060583]",0.06057870915804296,0.06058207571821686,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'birmon'), ('zscore_filter_3', 'ormoth'))",14
"(0.060583, 0.060588]",0.06058399178656426,0.06058773098866374,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'birmon'), ('zscore_filter_3', 'ormoth'))",16
"(0.060588, 0.060593]",0.060588789868492664,0.060592856301992466,2,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'ormoth'))",128
"(0.060593, 0.060598]",0.06059293682387039,0.06059754416544542,2,"(('IQR', 'gestat10'), ('norm_log', 'nprevistq'))",32
"(0.060598, 0.060602]",0.06059770496040674,0.06060158166720003,2,"(('zscore_filter_3', 'mrace'), ('winsorize', 'wt'))",24
"(0.060602, 0.060607]",0.06060266198870941,0.060606949613030724,2,"(('IQR', 'gestat10'), ('IQR', 'meduc6'))",28
"(0.060607, 0.060612]",0.06060815532016032,0.06061178432985781,2,"(('bin_equal_frequency_2', 'dfageq'), ('isolationForest', 'adequacy'))",22
"(0.060612, 0.060617]",0.06061218250859706,0.060616838338931736,2,"(('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'mpre5'))",19
"(0.060617, 0.060622]",0.06061723201762129,0.06062155641213175,2,"(('winsorize', 'herpes'), ('zscore_filter_3', 'ormoth'))",27
"(0.060622, 0.060626]",0.06062176970126573,0.06062629399153904,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('zscore_filter_3', 'ormoth'))",30
"(0.060626, 0.060631]",0.06062689276300586,0.06063108187476636,2,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'ormoth'))",141
"(0.060631, 0.060636]",0.06063139361094412,0.06063596359267065,2,"(('bin_equal_width_2', 'birmon'), ('zscore_filter_3', 'ormoth'))",48
"(0.060636, 0.060641]",0.060636127465107235,0.06064079244463015,2,"(('bin_equal_width_5', 'dlivord_min'), ('zscore_filter_3', 'ormoth'))",45
"(0.060641, 0.060646]",0.06064117870722005,0.060645492595357745,2,"(('bin_equal_width_10', 'birmon'), ('zscore_filter_3', 'ormoth'))",66
"(0.060646, 0.06065]",0.06064570517326576,0.060650482322573245,1,"(('zscore_filter_3', 'ormoth'),)",365
"(0.06065, 0.060655]",0.060650526007640364,0.06065515730023514,2,"(('zscore_clip_3', 'birattnd'), ('zscore_filter_3', 'ormoth'))",68
"(0.060655, 0.06066]",0.060655377209448684,0.06065997357335465,2,"(('bin_equal_frequency_2', 'birmon'), ('zscore_filter_3', 'ormoth'))",58
"(0.06066, 0.060665]",0.060660217599862384,0.06066460794170458,2,"(('bin_equal_frequency_5', 'brstate'), ('zscore_filter_3', 'ormoth'))",38
"(0.060665, 0.06067]",0.0606650204674272,0.060669250651782004,2,"(('bin_equal_width_5', 'brstate'), ('zscore_filter_3', 'ormoth'))",25
"(0.06067, 0.060674]",0.06067026942329748,0.06067428047131258,2,"(('norm_log', 'dfageq'), ('zscore_filter_3', 'ormoth'))",21
"(0.060674, 0.060679]",0.060674548547589,0.06067918176659012,2,"(('norm_log', 'brstate'), ('isolationForest', 'adequacy'))",29
"(0.060679, 0.060684]",0.06067931296726605,0.06068407434734762,2,"(('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_10', 'stoccfipb'))",15
"(0.060684, 0.060689]",0.06068447885413863,0.06068874851420866,2,"(('norm_log', 'brstate'), ('zscore_filter_3', 'brstate'))",26
"(0.060689, 0.060694]",0.06068908992870577,0.06069246987721815,2,"(('zscore_clip_3', 'crace'), ('zscore_filter_3', 'ormoth'))",18
"(0.060694, 0.060698]",0.06069390718200315,0.06069834348924805,2,"(('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'dlivord_min'))",30
"(0.060698, 0.060703]",0.0606987801042901,0.06070317108521277,2,"(('zscore_filter_3', 'crace'), ('zscore_clip_3', 'ormoth'))",34
"(0.060703, 0.060708]",0.06070334112684411,0.060708072806278914,2,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'))",147
"(0.060708, 0.060713]",0.060708202638450795,0.060712620101524596,2,"(('bin_equal_width_5', 'frace'), ('IQR', 'gestat10'))",33
"(0.060713, 0.060718]",0.06071309190334156,0.06071762239522941,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('zscore_filter_3', 'crace'))",39
"(0.060718, 0.060722]",0.060717966130119906,0.06072239065319859,2,"(('bin_equal_width_5', 'brstate_reg'), ('zscore_filter_3', 'crace'))",54
"(0.060722, 0.060727]",0.06072263153214409,0.06072698403586009,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('IQR', 'gestat10'))",39
"(0.060727, 0.060732]",0.06072744694086708,0.06073185153024284,2,"(('bin_equal_width_2', 'birmon'), ('IQR', 'gestat10'))",48
"(0.060732, 0.060737]",0.06073213399869221,0.06073687491357659,2,"(('zscore_filter_3', 'adequacy'), ('zscore_filter_3', 'crace'))",63
"(0.060737, 0.060742]",0.060736952003212115,0.06074166800443361,2,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'crace'))",187
"(0.060742, 0.060746]",0.06074169441574175,0.06074642461312556,2,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'))",294
"(0.060746, 0.060751]",0.06074656931095029,0.06075118287937347,2,"(('norm_log', 'birmon'), ('IQR', 'gestat10'))",76
"(0.060751, 0.060756]",0.060751303975969326,0.060756040412162975,2,"(('zscore_filter_3', 'adequacy'), ('IQR', 'gestat10'))",109
"(0.060756, 0.060761]",0.06075616306547939,0.060760043278351855,1,"(('zscore_filter_3', 'crace'),)",297
"(0.060761, 0.060766]",0.060760924216389976,0.060765575739000474,1,"(('IQR', 'gestat10'),)",291
"(0.060766, 0.06077]",0.06076573446406575,0.06077043518222424,2,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'))",192
"(0.06077, 0.060775]",0.060770484158567326,0.06077493582543114,2,"(('bin_equal_frequency_5', 'brstate'), ('IQR', 'gestat10'))",71
"(0.060775, 0.06078]",0.06077537711301242,0.06077978312759853,2,"(('bin_equal_frequency_2', 'birmon'), ('IQR', 'gestat10'))",50
"(0.06078, 0.060785]",0.06078009893493174,0.06078439613029164,2,"(('bin_equal_width_5', 'brstate'), ('zscore_filter_3', 'crace'))",43
"(0.060785, 0.06079]",0.06078487755281739,0.060789520150005646,2,"(('winsorize', 'chyper'), ('zscore_filter_3', 'crace'))",36
"(0.06079, 0.060794]",0.06079006811129293,0.06079445380317041,2,"(('zscore_filter_3', 'crace'), ('norm_log', 'dfageq'))",29
"(0.060794, 0.060799]",0.06079467073001945,0.06079900967730318,2,"(('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'crace'))",31
"(0.060799, 0.060804]",0.06079953300113678,0.06080377794457435,2,"(('norm_log', 'crace'), ('zscore_filter_3', 'crace'))",29
