treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,343000,2,1.0,1110,9920,1.0,0,0,5,6,700,410,1942,0,2830,10091
0,291970,1,1.0,680,21727,1.0,0,0,3,5,680,0,1952,1995,1470,19406
0,1749000,4,2.5,3910,22710,1.5,0,0,3,8,3910,0,1908,2003,2920,16544
0,870000,4,1.75,2780,11000,1.0,0,0,3,9,1560,1220,1964,0,2350,11700
0,323000,4,2.75,2000,9083,2.0,0,0,4,7,2000,0,1992,0,1690,7735
0,166000,1,1.0,1120,17332,1.0,0,0,3,7,1120,0,1988,0,1280,17334
0,165000,3,1.0,1150,19200,1.0,0,0,4,5,1150,0,1908,0,1290,19200
0,229000,2,1.0,1190,7408,1.0,0,0,3,6,830,360,1941,0,1140,7408
0,542000,3,2.5,1990,15985,1.0,0,0,3,8,1540,450,1964,0,2470,10125
0,305000,3,2.5,2030,8000,2.0,0,0,3,7,2030,0,1997,0,2290,7945
0,799950,4,3.5,4220,196817,2.0,0,0,3,10,4220,0,1993,0,2500,195395
0,860000,4,3.25,3830,10005,2.0,0,0,3,10,3830,0,2001,0,2555,5204
0,339950,3,2.5,2390,34041,1.0,0,0,3,8,1840,550,1984,0,2460,35686
0,249000,3,2.25,1440,7673,1.0,0,0,3,7,940,500,1982,0,1440,8418
0,725000,3,2.0,1550,12262,1.0,0,0,4,7,1550,0,1964,0,2900,12372
0,529000,5,2.5,2380,91476,1.0,0,0,4,8,1580,800,1976,0,1880,12870
0,310000,4,2.75,2060,8100,1.0,0,0,4,7,1310,750,1988,0,1540,8100
0,315000,4,2.25,1880,9163,2.0,0,0,3,8,1880,0,1981,0,1900,7980
0,435000,3,2.0,2360,12744,2.0,0,0,5,7,2360,0,1964,0,1650,8625
0,350000,3,1.75,1970,10800,1.0,0,0,4,7,1300,670,1979,0,1970,8768
0,240000,3,1.0,1040,7800,1.0,0,0,3,7,1040,0,1948,0,1780,8400
0,430000,4,2.75,2290,5249,2.0,0,0,3,7,2290,0,2003,0,2270,4348
0,215150,3,1.0,920,4770,1.0,0,0,4,6,920,0,1969,0,920,4770
0,319950,2,1.0,1070,5824,1.0,0,2,5,7,1070,0,1949,0,2090,7980
0,280000,3,2.5,1600,6700,2.0,0,0,3,8,1600,0,1991,0,1790,7577
0,132500,3,1.0,1080,10500,1.0,0,0,3,7,1080,0,1967,0,1200,9607
0,860000,5,2.25,1960,8592,1.0,0,0,4,8,1290,670,1958,0,1720,8592
0,3100000,6,4.25,6980,15682,3.0,0,4,4,12,5330,1650,1999,0,3930,18367
0,245000,4,1.0,1530,7200,1.5,0,0,3,7,1400,130,1948,0,1530,7200
0,255000,3,1.5,1320,7980,1.0,0,0,3,7,1320,0,1956,0,2000,7700
0,310000,4,3.0,2320,7200,2.0,0,0,3,7,2320,0,1976,0,2050,10000
0,299000,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,1080,8100
0,1610000,4,2.75,4270,25807,2.0,0,0,3,11,4270,0,1996,0,3860,20723
0,340000,3,2.5,2240,6000,2.0,0,0,3,8,2240,0,2003,0,2400,6000
0,582000,5,2.5,2780,12335,1.0,0,0,4,8,1590,1190,1968,0,2750,9930
0,209000,2,1.0,1070,6120,1.0,0,0,3,6,1070,0,1962,0,1130,6120
0,335000,5,3.0,2660,7700,1.5,0,0,4,7,1670,990,1962,0,1610,7700
0,663000,3,2.25,2840,59677,1.0,0,0,3,7,1580,1260,1967,0,2220,31688
0,443950,3,1.75,2000,36000,1.0,0,0,3,6,2000,0,1946,1995,2100,9681
0,302200,4,1.5,1730,10396,1.0,0,0,3,7,1730,0,1964,0,1510,10396
0,770000,3,2.5,2190,2658,2.0,0,3,4,9,2190,0,1979,0,2315,2538
0,374950,4,1.75,1660,8160,1.0,0,0,3,8,1660,0,1974,0,1800,7684
0,330000,3,2.5,2210,7557,2.0,0,0,3,9,2210,0,1989,0,2440,8641
0,326000,5,2.75,2166,6342,2.0,0,0,3,8,2166,0,2013,0,2474,5948
0,350000,3,2.25,2010,4400,1.5,0,0,3,7,2010,0,1986,0,1720,4187
0,936000,4,2.5,3330,8897,2.0,0,0,3,10,3330,0,2001,0,3150,7515
0,275000,3,1.75,1650,7700,1.0,0,0,4,8,1650,0,1977,0,2020,7700
0,290000,4,2.5,2000,13300,1.0,0,0,4,7,1200,800,1968,0,1800,9810
0,317000,3,2.0,1790,8228,1.0,0,0,3,7,1390,400,1980,0,1880,8228
0,430000,3,2.0,1910,5040,1.5,0,0,3,8,1910,0,1971,0,1980,4275
0,327200,2,2.0,1440,8425,1.0,0,0,4,6,1440,0,1942,1983,1430,12037
0,835000,3,3.0,2790,12523,2.0,1,4,4,8,1600,1190,1977,0,2990,11476
0,360000,4,2.5,2340,13445,2.0,0,0,3,8,2340,0,1990,0,2340,11188
0,372000,4,2.5,2070,8658,2.0,0,0,3,8,2070,0,1999,0,2010,7215
0,275000,2,1.75,2090,11317,1.0,0,0,5,7,1090,1000,1931,0,1940,11317
0,173000,4,2.0,1200,8460,1.0,0,0,5,7,1200,0,1957,0,1350,8623
0,206000,3,1.75,1140,9800,1.0,0,0,4,7,1140,0,1968,0,1370,9800
0,329950,4,2.25,2140,8874,2.0,0,0,3,8,2140,0,1986,0,2140,8789
0,160000,3,2.25,1470,8682,1.0,0,0,3,7,1160,310,1985,0,1670,8359
0,269000,3,2.25,1470,8682,1.0,0,0,3,7,1160,310,1985,0,1670,8359
0,169500,3,1.0,1060,10023,1.0,0,0,3,6,1060,0,1962,0,1060,10023
0,345000,4,2.75,2200,13498,2.0,0,0,3,8,2200,0,1987,0,2190,11850
0,383000,4,1.75,2580,19607,1.0,0,2,4,8,1290,1290,1958,0,1970,9569
0,250000,3,1.75,1350,8548,1.0,0,0,3,7,1350,0,1985,0,1660,8538
0,455500,3,1.75,2290,19000,1.0,0,0,4,9,1650,640,1973,0,2900,13034
0,672000,3,1.0,1220,8573,1.0,0,0,4,7,1220,0,1954,0,1390,8573
0,550000,4,1.5,2750,128502,1.0,0,0,2,7,1500,1250,1958,0,1470,11514
0,487000,3,1.75,1430,12632,1.0,0,0,3,7,1430,0,1959,0,1750,10350
0,291375,4,2.5,2220,6233,2.0,0,0,3,7,2220,0,2001,0,2220,5352
0,250000,3,2.5,2070,8400,2.0,0,0,4,8,2070,0,1990,0,2070,9239
0,248500,2,1.0,780,10064,1.0,0,0,4,7,780,0,1958,0,1090,14750
0,525000,3,1.5,1840,10956,1.0,0,0,4,8,1840,0,1970,0,1680,10950
0,485000,4,2.5,3710,15935,1.0,0,0,3,10,2130,1580,2005,0,3674,17913
0,310000,2,1.0,750,5379,1.0,0,0,3,6,750,0,1919,0,1030,5511
0,280000,5,2.0,2110,7919,1.0,0,0,3,7,1110,1000,1966,0,1590,5250
0,490000,3,2.5,3080,7363,2.0,0,0,3,9,3080,0,2006,0,2860,5273
0,146000,3,1.0,900,4770,1.0,0,0,3,6,900,0,1969,2009,900,3480
0,500000,5,3.0,3720,25474,2.0,0,4,3,9,2090,1630,1986,0,1870,14547
0,242500,3,1.0,940,7380,1.0,0,0,3,6,940,0,1959,0,1210,8095
0,231500,2,1.0,1000,7615,1.0,0,0,4,6,1000,0,1943,0,1060,8000
0,300000,3,2.5,2080,9827,2.0,0,0,3,8,2080,0,1989,0,2660,9861
0,467100,3,1.75,1620,8645,1.0,0,0,3,7,1190,430,1973,0,2010,8645
0,180000,3,1.0,1610,8500,1.5,0,0,3,7,1610,0,1959,0,1070,8750
0,245000,3,2.5,1460,11593,2.0,0,0,3,7,1460,0,1989,0,1640,9703
0,260000,5,1.0,1600,7350,1.0,0,0,5,7,1600,0,1962,0,1600,7725
0,330000,4,2.25,2430,7490,2.0,0,0,3,8,2430,0,1983,0,2070,7469
0,295000,3,1.0,1380,7575,1.0,0,0,4,7,1380,0,1963,0,1320,7600
0,1135000,4,2.5,3370,10602,2.0,0,0,3,10,3370,0,1999,0,2950,9949
0,330000,4,2.25,2440,8098,2.0,0,0,3,8,2440,0,1983,0,2110,7911
0,340000,3,2.25,1970,3716,2.0,0,0,3,7,1970,0,1997,0,1780,3716
0,230000,3,1.5,1510,10588,1.5,0,0,3,7,1510,0,1947,0,1360,2873
0,360000,4,2.5,2000,5500,2.0,0,0,3,8,2000,0,2003,0,2000,5512
0,182700,3,2.25,1740,6650,1.0,0,0,3,7,1240,500,1978,0,1740,7000
0,305000,3,2.25,1740,6650,1.0,0,0,3,7,1240,500,1978,0,1740,7000
0,309950,3,2.5,1880,7838,2.0,0,0,3,7,1880,0,1994,0,1810,7915
0,825000,3,2.5,3280,26413,1.0,0,3,3,11,2670,610,1985,0,3280,25211
0,320000,3,2.0,1250,8636,1.0,0,0,5,7,1250,0,1968,0,1620,7653
0,266950,3,2.5,1920,4803,2.0,0,0,3,7,1920,0,2005,0,2240,5231
0,413000,3,1.75,2280,139392,1.0,0,0,3,8,2280,0,1977,0,2280,117176
0,174950,2,1.0,730,6000,1.0,0,0,3,6,730,0,1950,1985,1750,7200
0,840000,4,2.5,3420,8405,2.0,0,0,3,10,3420,0,2000,0,3230,8460
0,649000,5,3.25,3990,13087,2.0,0,0,3,9,2400,1590,1991,0,2580,13633
0,255000,3,1.5,1240,8528,1.0,0,0,4,7,1240,0,1967,0,1570,8064
0,315000,5,1.75,1850,14800,1.5,0,0,3,6,1760,90,1937,0,1250,14800
0,496600,4,2.25,2020,8400,1.0,0,0,4,8,1350,670,1961,0,2060,8400
0,380000,3,1.0,1020,4800,1.0,0,0,3,7,1020,0,1944,0,1400,5465
0,338950,3,1.75,1610,22496,1.0,0,0,4,7,1610,0,1974,0,2050,35772
0,252000,3,2.25,1670,7881,1.0,0,0,4,7,1190,480,1977,0,1870,7820
0,1698888,4,4.5,3860,15246,2.0,0,4,3,11,2940,920,2004,0,3750,14790
0,270000,4,2.5,1660,8063,1.0,0,0,4,7,1660,0,1978,0,1060,8437
0,305000,4,2.25,2340,5250,2.0,0,0,5,7,2340,0,1965,0,1540,5250
0,475580,3,1.75,1520,11085,1.0,0,0,3,8,1520,0,1983,0,2310,9647
0,868500,3,2.5,2920,3942,3.0,0,0,3,10,2920,0,2008,0,2920,3942
0,599380,3,1.75,1270,7350,1.0,0,0,4,7,1270,0,1967,0,1880,7350
0,712000,4,2.25,2450,11960,1.0,0,0,3,10,2450,0,1979,0,2600,11960
0,365000,3,2.25,2290,7350,2.0,0,0,3,8,2290,0,1988,0,2170,7529
0,915000,3,2.75,2800,9750,1.0,0,0,5,7,1400,1400,1957,0,2800,9530
0,666570,4,2.0,2320,7400,1.5,0,0,5,7,1620,700,1913,0,1740,4000
0,390000,3,2.25,2270,32112,1.0,0,0,4,8,1740,530,1980,0,2310,41606
0,650000,4,1.75,2640,8215,1.0,0,0,4,7,1500,1140,1966,0,2070,7875
0,290000,2,1.0,950,5650,1.0,0,0,5,6,950,0,1943,0,1250,5650
0,324950,4,2.0,2160,4800,2.0,0,0,4,7,1290,870,1929,0,1570,4800
0,287200,3,3.0,1850,19966,1.0,0,0,4,7,1090,760,1992,0,1410,6715
0,300000,4,2.0,2360,7440,1.0,0,0,3,7,1180,1180,1955,0,1680,7800
0,360000,6,2.0,2210,9870,2.0,0,0,4,7,2210,0,1969,1995,1390,9912
0,1180000,5,5.0,3960,94089,2.0,0,0,3,10,3960,0,1998,0,2240,64468
0,381000,4,2.5,2130,6003,2.0,0,0,3,8,2130,0,2003,0,1940,4529
0,256900,3,2.5,1720,3951,2.0,0,0,3,7,1720,0,1992,0,1720,3605
0,346000,5,1.0,1790,30456,1.0,0,0,4,7,1350,440,1964,0,2420,35647
0,465000,2,2.25,1390,1222,3.0,0,0,3,7,1340,50,2009,0,1480,1369
0,339950,4,2.25,2200,7150,2.0,0,0,4,7,2200,0,1990,0,1740,7150
0,980000,4,2.25,3010,9800,2.0,0,0,4,9,3010,0,1973,0,2510,9800
0,555000,4,2.5,2450,5079,2.0,0,0,3,9,2450,0,2001,0,2690,6675
0,219000,4,1.5,1370,7944,1.5,0,0,3,7,1370,0,1961,0,1370,9181
0,570000,3,2.5,2420,11953,1.0,0,0,3,9,2420,0,1990,0,2420,12215
0,262500,4,2.75,1500,7036,1.0,0,0,3,7,1060,440,1979,0,1620,7200
0,417400,3,3.0,2680,12285,1.0,0,0,4,8,2680,0,1970,0,2610,9558
0,320000,3,1.0,1270,7400,1.0,0,2,4,7,1270,0,1956,0,1800,7400
0,255000,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,1120,8100
0,260000,4,2.5,1990,6671,2.0,0,0,3,7,1990,0,1989,0,1862,6566
0,485000,5,1.5,1420,9900,1.0,0,0,3,7,1050,370,1964,0,1580,8075
0,252500,2,1.5,1280,8710,1.0,0,0,3,7,1280,0,1967,0,1520,9375
0,667500,3,1.75,2130,20423,1.0,0,0,3,9,2130,0,1953,0,2370,20875
0,375000,3,1.0,1230,9877,1.0,0,0,3,7,1230,0,1954,0,1240,9965
0,680000,5,3.25,2440,15815,2.0,0,0,3,8,1990,450,2014,0,2500,14201
0,161000,4,2.0,1700,8043,1.0,0,0,3,7,850,850,1954,0,1540,13260
0,220000,4,2.0,1700,8043,1.0,0,0,3,7,850,850,1954,0,1540,13260
0,1610000,4,3.5,4390,11600,2.0,0,3,3,11,3060,1330,1990,0,3240,12000
0,380000,4,2.25,1860,7980,1.0,0,0,4,8,1860,0,1966,0,1860,8814
0,363000,4,3.0,2250,12142,2.0,0,0,3,8,2250,0,1986,0,2300,9003
0,245000,4,2.25,2050,7700,2.0,0,0,3,7,2050,0,1977,0,1780,7700
0,1700000,5,3.5,5850,22885,2.0,0,2,4,11,4670,1180,1978,0,3240,19020
0,419000,4,2.5,3190,4980,2.0,0,0,3,9,3190,0,2005,0,2830,6720
0,198900,2,1.0,1210,18700,1.0,0,0,4,7,1210,0,1940,0,2250,10048
0,500000,3,3.5,2150,4368,2.0,0,0,3,8,1610,540,1998,0,2390,16630
0,259000,3,2.5,2740,7980,2.0,0,0,4,7,2740,0,1964,0,1470,8611
0,395000,3,2.5,2300,8938,2.0,0,0,3,9,2300,0,1989,0,2570,9694
0,579000,3,2.75,2660,223027,1.0,0,0,3,8,1330,1330,1962,2015,1560,222591
0,265000,3,2.5,1780,6527,2.0,0,0,3,8,1780,0,1989,0,2040,8840
1,713500,5,2.75,2920,9163,1.0,0,0,4,8,1520,1400,1976,0,2250,9163
0,240000,3,1.0,1550,12670,1.0,0,0,4,7,1550,0,1962,0,1550,8880
0,625000,4,2.25,2470,17008,2.0,0,0,4,8,2470,0,1979,0,2470,31798
0,459950,4,2.5,2800,6567,2.0,0,0,3,9,2800,0,2006,0,3400,5900
0,370000,4,2.75,2420,39704,1.0,0,0,3,9,2420,0,1985,0,2760,36303
0,150000,4,2.0,1460,7254,1.0,0,0,3,6,1460,0,1959,0,1460,7236
0,279000,3,2.5,1920,7779,2.0,0,0,3,7,1920,0,1989,0,1960,7536
0,1651000,4,3.25,3640,13530,1.0,0,0,3,9,2570,1070,1924,2000,2760,15000
0,248000,3,1.0,1420,8800,1.0,0,0,4,6,1090,330,1981,0,1480,8000
0,429000,3,1.0,1540,37950,1.0,0,0,4,7,1090,450,1959,0,1820,24375
0,293500,3,2.5,1610,5024,2.0,0,0,3,7,1610,0,2004,0,1790,3717
0,481000,3,2.75,2290,14810,1.0,0,0,5,7,1400,890,1967,0,2540,8640
0,311100,4,2.25,2130,8078,1.0,0,0,4,7,1380,750,1977,0,2300,8112
0,500000,5,2.5,2030,8400,1.0,0,0,3,7,1330,700,1968,0,1920,8400
0,1275000,3,2.5,3870,46609,2.0,0,3,3,9,3870,0,1997,0,4030,17880
0,260000,3,2.5,1850,7875,1.0,0,0,3,7,1250,600,1968,0,1930,8062
0,466200,3,1.5,1340,8856,1.0,0,0,4,7,1340,0,1959,0,1850,8740
0,1800000,4,3.5,4460,16953,1.0,0,0,3,9,2550,1910,1962,1994,1980,13370
0,185000,3,1.5,1200,1848,2.0,0,0,3,8,1200,0,1966,0,1270,1848
0,290000,2,1.0,1250,12507,1.0,0,0,5,7,1250,0,1958,0,1250,12498
0,964000,3,2.5,3630,9475,2.0,0,0,3,11,3630,0,1999,0,3250,11605
0,2000000,4,3.0,4260,18000,2.0,0,2,3,11,4260,0,2000,0,3540,17015
0,545000,3,2.5,2180,15693,1.0,0,0,4,8,1850,330,1979,0,2270,24000
0,609950,3,2.25,1760,10350,1.0,0,0,4,7,1330,430,1979,0,2210,11337
0,550000,4,2.5,2120,9163,1.0,0,0,4,8,1450,670,1961,0,2120,9166
0,384200,3,2.5,2430,7613,2.0,0,0,4,8,2430,0,1986,0,2440,8342
0,270000,3,2.5,1808,19200,1.0,0,0,3,8,1808,0,2005,0,1450,14400
0,272450,3,1.0,1350,7973,1.5,0,0,3,7,1350,0,1954,0,1310,7491
0,162000,4,1.0,1460,16638,1.0,0,0,4,6,1460,0,1975,0,1460,16638
0,312000,3,2.25,1470,7857,1.0,0,0,4,7,1180,290,1973,0,1900,7600
0,241000,3,1.0,1020,7538,1.0,0,0,3,7,1020,0,1981,0,1650,7201
0,265000,3,2.25,1840,6750,1.0,0,0,4,7,1270,570,1980,0,1750,7004
0,246000,5,1.75,2030,10200,1.0,0,0,4,7,2030,0,1958,0,1760,11550
0,1148000,10,5.25,4590,10920,1.0,0,2,3,9,2500,2090,2008,0,2730,10400
0,417000,3,2.5,2040,11211,2.0,0,0,3,8,2040,0,2000,0,1830,11964
0,750000,5,3.25,2750,7500,2.0,0,1,3,7,2150,600,1937,1997,2750,7500
0,685000,3,2.5,2810,7700,2.0,0,0,3,9,2810,0,2001,0,2910,8250
0,275000,3,2.0,1340,9764,1.0,0,0,3,7,1340,0,1944,0,1310,9764
0,739888,3,2.5,2420,43177,2.0,0,4,4,8,1690,730,1989,0,3740,8717
0,280000,4,2.5,2200,5893,2.0,0,0,3,7,2200,0,2008,0,2200,5757
0,248000,1,1.0,790,12000,1.0,0,0,3,6,790,0,1918,0,1900,6000
0,529950,3,2.0,1540,8400,1.0,0,0,3,7,1180,360,1968,0,1550,8760
0,440000,3,1.75,1640,8529,1.0,0,0,5,7,1640,0,1951,0,1730,7769
1,210000,3,1.0,1040,8125,1.0,0,0,3,7,1040,0,1956,0,1200,9375
0,280000,3,2.25,1810,7630,1.0,0,0,4,7,1810,0,1959,0,1830,7594
0,385000,3,1.75,1930,14389,1.0,0,0,3,7,1130,800,1963,1998,1730,14378
0,252000,3,2.25,1740,10836,1.0,0,0,3,7,910,830,1981,0,2090,7500
0,336000,4,2.25,2210,11700,2.0,0,0,4,8,2210,0,1967,0,2040,9000
0,681716,4,2.5,3150,7277,2.0,0,0,3,9,3150,0,2006,0,3030,8643
0,235000,3,1.75,1520,12246,1.0,0,0,4,6,1520,0,1971,0,1460,12246
0,860000,4,2.5,3560,11119,1.0,0,2,3,10,2290,1270,1986,0,3290,11385
0,749950,3,2.5,2770,10773,2.0,0,2,3,9,2770,0,1992,0,2530,10423
0,535000,3,2.5,2400,12546,1.0,0,0,3,9,2400,0,1983,0,2940,12150
0,234300,3,1.0,1140,9779,1.0,0,0,3,7,1140,0,1963,0,1520,9814
0,190000,2,1.0,930,11450,1.0,0,0,3,6,930,0,1946,0,1150,11450
1,525000,4,1.75,1820,6600,1.0,0,0,5,7,1820,0,1960,0,1430,8800
0,600000,3,1.75,1580,7416,1.0,0,0,3,7,1150,430,1967,0,1730,7416
0,664000,4,2.5,1870,16200,1.0,0,0,5,8,1250,620,1974,0,2000,11250
0,271675,3,1.75,2140,13068,1.0,0,0,4,7,1460,680,1974,0,2090,17424
0,450000,3,1.0,1540,9028,1.0,0,0,4,6,1540,0,1968,0,1450,9028
0,759000,3,2.25,2950,78843,1.5,0,0,3,9,2950,0,2006,0,3880,78843
0,227000,3,1.75,1510,9837,2.0,0,0,3,7,1510,0,1989,0,1470,8054
0,285000,3,1.5,1870,42070,1.0,0,0,3,7,1870,0,1953,0,1870,19965
0,740000,4,2.25,2860,26136,1.0,0,0,3,8,1640,1220,1977,0,2670,25040
0,260000,3,1.0,1910,8710,1.0,0,0,3,7,1080,830,1954,0,1460,8944
0,366000,3,2.0,1350,10200,1.0,0,0,3,7,1350,0,1977,0,1820,9600
0,594950,4,3.25,2557,9480,2.0,0,2,3,7,2557,0,1948,1993,2220,8340
0,313100,3,2.0,1720,11875,1.0,0,0,5,6,1720,0,1905,0,1860,7500
0,185000,3,1.75,1170,9085,1.0,0,0,3,7,1170,0,1967,0,1230,9085
0,455000,2,1.0,1140,11480,1.0,0,0,3,6,1140,0,1907,0,1550,8150
0,235000,3,2.5,2350,9051,1.0,0,0,4,8,1570,780,1966,0,2270,8748
0,230000,3,1.0,1020,12289,1.0,0,0,4,7,1020,0,1967,0,1300,9894
0,240000,4,2.25,1830,7614,2.0,0,0,3,7,1830,0,1991,0,1860,6930
0,1580000,4,2.5,2900,10500,1.0,0,3,5,8,1450,1450,1963,0,2900,9201
0,1050000,4,4.0,4550,54013,1.0,0,1,4,9,2300,2250,1989,0,3540,39634
0,538000,4,1.75,1880,7953,1.0,0,0,4,7,1880,0,1965,0,1750,8591
0,790000,4,2.5,2240,8664,1.0,0,0,5,8,1470,770,1975,0,2210,8860
0,276000,3,2.0,1370,8137,1.0,0,0,4,7,1370,0,1988,0,1660,8840
0,829000,4,2.75,2970,59677,1.0,0,2,4,8,1610,1360,1973,0,2930,42489
0,249000,4,2.0,1280,7560,1.0,0,0,5,6,1280,0,1959,0,1250,7690
0,1550000,2,2.25,2950,15593,1.0,0,0,4,8,1560,1390,1942,1986,2060,19855
0,275000,3,1.5,1320,7695,1.0,0,0,4,7,1320,0,1959,0,1370,8295
0,675000,4,2.5,3000,5548,2.0,0,0,3,9,3000,0,2006,0,2870,5000
0,415000,3,1.75,2650,7500,1.5,0,0,4,7,1590,1060,1962,0,1340,7500
0,294000,3,2.25,1700,9600,2.0,0,0,3,7,1700,0,1984,0,1930,9600
0,1037000,4,3.5,4440,10660,2.0,0,0,3,11,4440,0,2003,0,4390,9976
0,716500,5,2.75,3630,38461,2.0,0,0,3,11,3630,0,2000,0,4440,50378
0,720000,3,2.25,2120,9297,2.0,0,0,4,8,2120,0,1981,0,2620,10352
0,536000,3,2.75,2290,34548,2.0,0,3,4,7,2290,0,1984,0,399,275299
0,324900,4,2.5,1880,7965,2.0,0,0,3,7,1880,0,2000,0,1570,7584
0,292500,3,2.25,1690,7320,2.0,0,0,3,7,1690,0,1987,0,1520,7450
0,320000,4,2.5,2000,10051,2.0,0,0,3,7,2000,0,1997,0,2000,6686
0,804100,4,2.5,3070,8086,2.0,0,0,3,10,3070,0,2005,0,3320,10738
0,432000,3,2.5,1660,15000,1.0,0,0,4,7,1660,0,1970,0,2060,15015
0,230000,6,1.5,1810,4838,1.5,0,0,4,5,1050,760,1905,0,1300,4838
0,935000,4,3.5,3510,11200,2.0,0,0,3,11,3510,0,2001,0,3600,12124
0,565000,3,2.0,2290,9450,1.0,0,0,3,9,1670,620,1979,0,2750,11700
0,450000,5,2.5,2850,209523,1.0,0,0,4,7,1930,920,1925,1968,2220,209523
0,1170000,3,2.75,2890,12130,2.0,0,3,4,10,2830,60,1987,0,2415,11538
0,975000,4,2.5,3490,7494,2.0,0,3,3,11,3490,0,2000,0,3260,8437
0,447000,3,1.0,1220,7200,1.0,0,0,4,7,1220,0,1965,0,1320,7200
0,665000,4,2.5,3130,7582,2.0,0,0,3,8,3130,0,2004,0,2990,6441
0,295500,3,1.75,1590,41550,1.5,0,0,3,6,1290,300,1933,1989,2990,6464
0,200000,4,2.5,1720,8638,2.0,0,0,3,8,1720,0,1994,0,1870,7455
0,1650000,4,3.25,3910,7500,2.0,0,0,3,10,3910,0,2006,0,2600,9235
0,565000,4,1.75,2030,7350,1.0,0,0,3,8,2030,0,1966,0,2000,7998
0,289950,3,2.5,1870,1436,2.0,0,0,3,7,1870,0,2004,0,1720,1852
0,850000,2,2.0,2640,13939,1.0,0,1,5,8,1640,1000,1963,0,2880,14810
0,207000,4,2.0,1690,7728,1.5,0,0,4,7,1690,0,1967,0,1480,8009
0,780000,3,1.75,2340,10495,1.0,0,0,4,8,2340,0,1967,0,3120,11068
0,850000,4,2.5,2900,9972,2.0,0,0,3,9,2900,0,1993,0,2901,8567
0,172380,3,1.0,970,8378,1.0,0,0,4,6,970,0,1962,0,1050,8563
0,728935,4,2.5,2980,10194,2.0,0,0,3,9,2980,0,1993,0,2980,10053
0,850000,3,2.5,2340,1919,2.0,0,2,4,9,2340,0,1981,0,2415,2166
0,515000,5,1.75,1880,48787,2.0,0,0,3,6,1880,0,1922,0,1690,8401
0,220000,4,2.5,2240,9826,1.0,0,0,4,7,1370,870,1988,0,1980,9826
0,585000,4,2.5,2630,6185,2.0,0,0,3,9,2630,0,1999,0,2720,6185
0,500000,2,1.0,1760,27332,1.0,1,4,4,7,1300,460,1951,0,2590,16630
0,940000,4,2.25,2800,18673,1.0,0,0,5,9,1650,1150,1965,0,2800,15300
0,3168750,5,3.5,4330,11979,1.0,0,4,3,12,2090,2240,2008,0,4320,12000
0,1080000,3,2.5,3720,11610,2.0,0,0,3,11,3720,0,1982,0,3530,11877
0,229999,4,2.0,1670,5200,1.0,0,0,4,7,1030,640,1977,0,1500,5200
0,233000,3,1.0,1100,7657,1.0,0,0,3,7,1100,0,1955,0,1300,8000
0,310000,4,1.75,1480,11200,1.0,0,0,4,7,1480,0,1969,0,1480,20310
0,230000,3,1.0,1390,6000,1.0,0,0,3,5,1390,0,1954,0,1170,6000
0,1775000,3,2.25,4320,19225,1.0,0,0,4,10,2160,2160,1972,0,3430,18469
0,415000,4,2.75,2390,9968,1.0,0,0,4,9,1390,1000,1989,0,2560,12385
0,250000,3,1.75,1200,5478,1.0,0,0,5,6,1200,0,1955,0,1270,6855
0,635000,5,2.25,2180,6000,1.0,0,0,4,8,1430,750,1966,0,2160,8800
0,252000,3,1.0,1530,9465,1.0,0,0,4,7,1530,0,1960,0,1530,9465
0,217500,3,1.75,1400,9546,1.0,0,0,4,7,1400,0,1984,0,1660,8550
0,290000,3,2.5,2200,4240,2.0,0,0,3,7,2200,0,2003,0,2200,4311
0,715000,4,2.5,2970,5722,2.0,0,0,3,9,2970,0,2005,0,3940,4848
0,289950,3,2.5,1960,3480,2.0,0,0,3,7,1960,0,2004,0,2560,3500
0,280000,3,1.75,1360,6603,1.0,0,0,4,7,1360,0,1981,0,1770,7107
0,479950,3,2.5,2780,6000,2.0,0,0,3,9,2780,0,2004,0,1940,3466
0,394000,4,2.5,3000,9793,2.0,0,0,3,7,3000,0,2002,0,1890,7557
0,279000,3,1.0,1530,15975,1.0,0,0,3,7,970,560,1952,0,1540,15975
0,304400,4,2.75,2140,8100,2.0,0,0,4,7,2140,0,1990,0,1960,7002
0,274000,3,1.75,1440,7198,1.0,0,0,3,7,990,450,1981,0,1550,7156
0,315000,3,2.25,1530,7906,1.0,0,0,3,7,1150,380,1980,0,1460,7875
0,390000,4,1.75,1910,77574,1.0,0,0,4,8,1910,0,1971,0,2130,37026
0,260000,3,1.75,1750,11180,1.0,0,0,3,8,1750,0,1968,0,1730,11180
0,1240000,4,3.5,3820,13224,2.0,0,0,3,10,3280,540,1990,0,3340,9700
0,230000,3,1.5,1900,9630,1.0,0,0,3,8,1900,0,1967,0,2010,9630
0,208950,3,1.0,960,5700,1.0,0,0,4,5,960,0,1956,0,960,5700
0,965000,4,2.5,3420,9575,2.0,0,0,3,11,3420,0,1994,0,3310,8192
0,364000,4,2.5,2080,11050,1.0,0,0,4,8,2080,0,1969,0,1850,11050
0,150000,2,1.0,1250,5208,1.0,0,0,3,7,1050,200,1951,0,1030,5354
